date,QQQ,SPY,VTWO,OEF
2000-01-03,83.4983,100.9159,,
2000-01-04,77.7701,96.9695,,
2000-01-05,77.8142,97.14299999999999,,
2000-01-06,70.58800000000001,95.5818,,
2000-01-07,79.3123,101.1328,,
2000-01-10,81.5155,101.4797,,
2000-01-11,77.9023,100.2654,,
2000-01-12,75.8314,99.26799999999999,,
2000-01-13,80.4139,100.6124,,
2000-01-14,82.3086,101.9784,,
2000-01-18,82.7492,101.1762,,
2000-01-19,84.5998,102.0001,,
2000-01-20,83.7626,100.4389,,
2000-01-21,84.8201,100.2221,,
2000-01-24,80.7664,97.3815,,
2000-01-25,81.9561,98.4874,,
2000-01-26,78.6514,97.7068,,
2000-01-27,79.797,97.3165,,
2000-01-28,75.7873,94.2807,,
2000-01-31,79.048,96.8394,,
2000-02-01,81.163,97.7935,,
2000-02-02,81.868,97.8802,,
2000-02-03,85.0404,99.3547,,
2000-02-04,85.6133,98.9427,,
2000-02-07,86.8029,98.7909,,
2000-02-08,90.4601,100.1353,,
2000-02-09,87.2436,98.03200000000001,,
2000-02-10,90.1076,98.2272,,
2000-02-11,88.0367,96.2323,,
2000-02-14,87.9045,96.796,,
2000-02-15,88.5214,97.8911,,
2000-02-16,88.1248,96.4491,,
2000-02-17,90.0195,95.9504,,
2000-02-18,86.7589,93.8904,,
2000-02-22,87.0233,93.6519,,
2000-02-23,91.8701,94.7578,,
2000-02-24,93.8529,92.8496,,
2000-02-25,91.6939,92.5135,,
2000-02-28,91.6498,94.4542,,
2000-02-29,94.0732,95.3649,,
2000-03-01,94.8664,96.0588,,
2000-03-02,92.6632,96.1238,,
2000-03-03,97.8626,97.9236,,
2000-03-06,98.6557,96.9695,,
2000-03-07,97.1576,95.0938,,
2000-03-08,98.0389,94.9746,,
2000-03-09,101.3435,97.7501,,
2000-03-10,100.9029,97.2297,,
2000-03-13,98.2592,96.1672,,
2000-03-14,94.646,94.8011,,
2000-03-15,90.6804,97.0129,,
2000-03-16,95.8357,101.5447,,
2000-03-17,97.6423,102.2141,,
2000-03-20,94.9104,101.6924,,
2000-03-21,98.5235,103.7792,,
2000-03-22,100.4623,104.4096,,
2000-03-23,102.2248,106.1922,,
2000-03-24,103.5995,106.8226,,
2000-03-27,103.811,105.6922,,
2000-03-28,101.1673,105.0835,,
2000-03-29,96.9373,105.1922,,
2000-03-30,94.5579,103.4314,,
2000-03-31,96.4967,104.6053,,
2000-04-03,90.6804,105.214,,
2000-04-04,89.7992,104.4314,,
2000-04-05,88.2129,103.7792,,
2000-04-06,90.3279,104.6813,,
2000-04-07,93.941,105.3444,,
2000-04-10,87.6842,104.9313,,
2000-04-11,86.14200000000001,104.62700000000001,,
2000-04-12,81.0748,101.7575,,
2000-04-13,77.5498,100.3446,,
2000-04-14,70.8347,94.6056,,
2000-04-17,78.9863,97.9099,,
